,kcft_x_position,kcft_y_position,template_x_position,template_y_position,nn_status,template_status,validation_status,health,round_timer
49,128,54,25,145,kick,idle_0,forward_high_punch,100.0,98
50,128,54,25,145,kick,idle_0,forward_high_punch,100.0,98
51,128,54,25,145,kick,idle_0,forward_high_punch,100.0,98
52,128,54,25,145,kick,idle_0,forward_high_punch,100.0,98
53,128,54,25,145,kick,idle_0,forward_high_punch,100.0,98
54,128,54,25,145,kick,idle_0,forward_high_punch,100.0,98
55,128,54,25,145,kick,idle_0,forward_high_punch,100.0,98
56,128,54,25,145,kick,idle_0,crouch_high_kick,100.0,98
57,128,54,125,108,kick,low_mid_kick_1,crouch_high_kick,100.0,98
58,128,54,125,108,kick,low_mid_kick_1,crouch_high_kick,100.0,98
59,128,54,125,108,kick,low_mid_kick_1,crouch_high_kick,100.0,98
60,128,54,39,156,kick,crouch_high_kick_1,crouch_high_kick,100.0,98
61,128,54,39,156,kick,crouch_high_kick_1,crouch_high_kick,100.0,98
62,128,54,39,156,kick,crouch_high_kick_1,crouch_high_kick,100.0,98
63,128,54,39,156,kick,crouch_high_kick_1,crouch_high_kick,100.0,98
64,128,54,39,156,kick,crouch_high_kick_1,crouch_high_kick,100.0,98
65,128,54,39,156,kick,crouch_high_kick_1,crouch_high_kick,100.0,98
66,128,54,125,108,kick,low_mid_kick_1,crouch_high_kick,100.0,98
67,128,54,125,108,kick,low_mid_kick_1,crouch_high_kick,100.0,98
68,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,98
69,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,98
70,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,98
71,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,98
72,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,98
73,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,98
74,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,98
75,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,98
76,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,97
77,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,97
78,128,54,56,128,kick,jump_high_kick_0,crouch_high_kick,100.0,97
79,128,54,60,133,kick,crouch_high_punch_1,crouch_high_kick,100.0,97
80,128,54,24,152,kick,block_1,crouch_high_kick,100.0,97
81,128,54,24,152,kick,block_1,crouch_high_kick,100.0,97
82,128,54,24,152,kick,block_1,crouch_high_kick,100.0,97
83,128,54,24,152,kick,block_1,crouch_high_kick,100.0,97
84,128,54,24,152,kick,block_1,crouch_high_kick,100.0,97
85,128,54,24,152,kick,block_1,crouch_high_kick,100.0,97
86,128,54,24,152,kick,block_1,crouch_high_kick,100.0,97
87,128,54,24,152,kick,block_1,crouch_high_kick,100.0,97
88,128,54,24,152,kick,block_1,crouch_high_kick,100.0,97
89,128,54,24,152,kick,block_1,crouch_high_kick,100.0,97
90,128,54,26,155,kick,crouch_0,crouch_high_kick,100.0,97
91,128,54,26,155,kick,crouch_0,crouch_high_kick,100.0,97
92,128,54,26,155,kick,crouch_0,crouch,100.0,97
93,128,54,26,155,kick,crouch_0,crouch,100.0,97
94,128,54,26,155,kick,crouch_0,crouch_high_punch,100.0,97
95,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,97
96,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,97
97,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,97
98,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,97
99,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,97
100,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,97
101,128,54,26,126,kick,crouch_high_punch_2,crouch_high_punch,100.0,97
102,128,54,26,126,kick,crouch_high_punch_2,crouch_high_punch,100.0,97
103,128,54,26,126,kick,crouch_high_punch_2,crouch_high_punch,100.0,97
104,128,54,26,126,kick,crouch_high_punch_2,crouch_high_punch,100.0,97
105,128,54,26,126,kick,crouch_high_punch_2,crouch_high_punch,100.0,97
106,128,54,26,126,kick,crouch_high_punch_2,crouch_high_punch,100.0,97
107,128,54,26,126,kick,crouch_high_punch_2,crouch_high_punch,100.0,97
108,128,54,26,126,kick,crouch_high_punch_2,crouch_high_punch,100.0,97
109,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,97
110,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,97
111,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,97
112,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,97
113,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,97
114,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,97
115,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,96
116,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,96
117,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,96
118,128,54,25,142,kick,shouryuken_1,crouch_high_punch,100.0,96
119,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
120,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
121,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
122,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
123,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
124,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
125,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
126,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
127,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
128,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
129,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
130,128,54,24,149,kick,crouch_high_punch_0,crouch_high_punch,100.0,96
131,128,54,26,155,kick,crouch_0,crouch_high_punch,100.0,96
132,128,54,26,155,kick,crouch_0,crouch_high_punch,100.0,96
133,128,54,26,155,kick,crouch_0,crouch,100.0,96
134,128,54,26,155,kick,crouch_0,crouch,100.0,96
135,128,54,26,155,N/A,crouch_0,backroll,100.0,96
136,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,96
137,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,96
138,128,54,59,127,N/A,jump_high_kick_0,backroll,100.0,96
139,128,54,59,127,N/A,jump_high_kick_0,backroll,100.0,96
140,128,54,59,127,N/A,jump_high_kick_0,backroll,100.0,96
141,128,54,59,127,N/A,jump_high_kick_0,backroll,100.0,96
142,128,54,58,127,N/A,jump_high_kick_0,backroll,100.0,96
143,128,54,58,127,N/A,jump_high_kick_0,backroll,100.0,96
144,128,54,39,109,N/A,crouch_low_kick_0,backroll,100.0,96
145,128,54,39,109,N/A,crouch_low_kick_0,backroll,100.0,96
146,128,54,39,109,N/A,crouch_low_kick_0,backroll,100.0,96
147,128,54,39,109,N/A,crouch_low_kick_0,backroll,100.0,96
148,128,54,39,109,N/A,crouch_low_kick_0,backroll,100.0,96
149,128,54,39,109,N/A,crouch_low_kick_0,backroll,100.0,96
150,128,54,125,108,N/A,low_mid_kick_1,backroll,100.0,96
151,128,54,125,108,N/A,low_mid_kick_1,backroll,100.0,96
152,128,54,125,108,N/A,low_mid_kick_1,backroll,100.0,96
153,128,54,125,108,N/A,low_mid_kick_1,backroll,100.0,96
154,128,54,125,108,N/A,low_mid_kick_1,backroll,100.0,96
155,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
156,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
157,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
158,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
159,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
160,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
161,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
162,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
163,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
164,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
165,128,54,56,128,N/A,jump_high_kick_0,backroll,100.0,95
166,128,54,60,133,N/A,crouch_high_punch_1,backroll,100.0,95
167,128,54,60,133,N/A,crouch_high_punch_1,backroll,100.0,95
168,128,54,26,144,N/A,shouryuken_0,shouryuken,100.0,95
169,128,54,26,144,N/A,shouryuken_0,shouryuken,100.0,95
170,128,54,26,144,N/A,shouryuken_0,shouryuken,100.0,95
171,128,54,26,144,N/A,shouryuken_0,shouryuken,100.0,95
172,128,54,28,142,N/A,shouryuken_1,shouryuken,100.0,95
173,128,54,28,142,N/A,shouryuken_1,shouryuken,100.0,95
174,128,54,28,142,N/A,shouryuken_1,shouryuken,100.0,95
175,128,54,28,142,N/A,shouryuken_1,shouryuken,100.0,95
176,128,54,24,127,N/A,shouryuken_2,shouryuken,100.0,95
177,128,54,24,127,N/A,shouryuken_2,shouryuken,100.0,95
178,128,54,27,120,N/A,shouryuken_2,shouryuken,100.0,95
179,128,54,55,128,N/A,jump_high_kick_0,shouryuken,100.0,95
180,128,55,51,138,N/A,high_kick_2,shouryuken,100.0,95
181,128,55,215,86,N/A,crouch_high_kick_2,shouryuken,100.0,95
182,128,56,214,86,N/A,crouch_high_kick_2,shouryuken,100.0,95
183,128,56,213,86,N/A,crouch_high_kick_2,shouryuken,100.0,95
184,128,57,215,86,N/A,crouch_high_kick_2,shouryuken,100.0,95
185,128,57,214,86,N/A,crouch_high_kick_2,shouryuken,100.0,95
186,128,57,210,86,N/A,crouch_high_kick_2,shouryuken,100.0,95
187,128,58,213,86,N/A,crouch_high_kick_2,shouryuken,100.0,95
188,128,58,213,86,N/A,crouch_high_kick_2,shouryuken,100.0,95
189,128,58,212,87,N/A,crouch_high_kick_2,shouryuken,100.0,95
190,128,58,212,87,N/A,crouch_high_kick_2,shouryuken,100.0,95
191,128,59,212,88,N/A,crouch_high_kick_2,shouryuken,100.0,95
192,128,59,212,88,N/A,crouch_high_kick_2,shouryuken,100.0,95
193,128,59,211,88,N/A,crouch_high_kick_2,shouryuken,100.0,94
194,128,59,211,89,N/A,crouch_high_kick_2,shouryuken,100.0,94
195,128,59,211,89,N/A,crouch_high_kick_2,shouryuken,100.0,94
196,128,59,211,89,N/A,crouch_high_kick_2,shouryuken,100.0,94
197,128,59,211,89,N/A,crouch_high_kick_2,shouryuken,100.0,94
198,128,59,211,89,N/A,crouch_high_kick_2,shouryuken,100.0,94
199,128,60,211,90,N/A,crouch_high_kick_2,shouryuken,100.0,94
200,128,60,211,90,N/A,crouch_high_kick_2,shouryuken,100.0,94
201,128,60,211,90,N/A,crouch_high_kick_2,shouryuken,100.0,94
202,128,60,211,90,N/A,crouch_high_kick_2,shouryuken,100.0,94
203,128,60,211,90,N/A,crouch_high_kick_2,shouryuken,100.0,94
204,128,60,211,90,N/A,crouch_high_kick_2,shouryuken,100.0,94
205,128,60,211,90,N/A,crouch_high_kick_2,shouryuken,100.0,94
206,128,59,211,89,N/A,crouch_high_kick_2,shouryuken,100.0,94
207,128,59,211,89,N/A,crouch_high_kick_2,shouryuken,100.0,94
208,128,59,211,89,N/A,crouch_high_kick_2,shouryuken,100.0,94
209,128,59,211,89,N/A,crouch_high_kick_2,shouryuken,100.0,94
210,128,59,211,89,N/A,crouch_high_kick_2,shouryuken,100.0,94
211,128,59,211,88,N/A,crouch_high_kick_2,shouryuken,100.0,94
212,128,59,211,88,N/A,crouch_high_kick_2,shouryuken,100.0,94
213,128,58,211,87,N/A,crouch_high_kick_2,shouryuken,100.0,94
214,128,58,211,87,N/A,crouch_high_kick_2,shouryuken,100.0,94
215,128,58,211,86,N/A,crouch_high_kick_2,shouryuken,100.0,94
216,128,58,211,86,N/A,crouch_high_kick_2,shouryuken,100.0,94
217,128,57,207,86,N/A,crouch_high_kick_2,shouryuken,100.0,94
218,128,57,207,86,N/A,crouch_high_kick_2,shouryuken,100.0,94
219,128,57,210,86,N/A,crouch_high_kick_2,shouryuken,100.0,94
220,128,56,208,86,N/A,crouch_high_kick_2,shouryuken,100.0,94
221,128,56,208,86,N/A,crouch_high_kick_2,shouryuken,100.0,94
222,128,56,208,86,N/A,crouch_high_kick_2,shouryuken,100.0,94
223,128,55,207,86,N/A,crouch_high_kick_2,shouryuken,100.0,94
224,128,55,205,86,N/A,crouch_high_kick_2,shouryuken,100.0,94
225,128,54,43,115,N/A,shouryuken_4,shouryuken,100.0,94
226,128,54,43,121,N/A,shouryuken_4,shouryuken,100.0,94
227,128,54,44,127,N/A,shouryuken_4,shouryuken,100.0,94
228,128,54,45,127,N/A,shouryuken_4,shouryuken,100.0,94
229,128,54,46,135,N/A,shouryuken_5,shouryuken,100.0,94
230,128,54,47,135,N/A,shouryuken_5,shouryuken,100.0,94
231,128,54,48,135,N/A,shouryuken_5,shouryuken,100.0,94
232,128,54,48,135,N/A,shouryuken_5,shouryuken,100.0,94
233,128,54,49,135,N/A,shouryuken_5,shouryuken,100.0,93
234,128,54,50,135,N/A,shouryuken_5,shouryuken,100.0,93
235,128,54,50,135,N/A,shouryuken_5,shouryuken,100.0,93
236,128,54,52,143,kick,idle_2,high_kick,100.0,93
237,128,54,53,142,kick,high_kick_0,high_kick,100.0,93
238,128,54,53,142,kick,high_kick_0,high_kick,100.0,93
239,128,54,54,142,kick,high_kick_1,high_kick,100.0,93
240,128,54,55,142,kick,high_kick_1,high_kick,100.0,93
241,128,54,55,142,kick,high_kick_1,high_kick,100.0,93
242,128,54,56,142,kick,high_kick_1,high_kick,100.0,93
243,128,54,66,141,kick,high_kick_2,high_kick,100.0,93
244,128,54,67,141,kick,high_kick_2,high_kick,100.0,93
245,128,54,68,141,kick,high_kick_2,high_kick,100.0,93
246,128,54,68,141,kick,high_kick_2,high_kick,100.0,93
247,128,54,69,141,kick,high_kick_2,high_kick,100.0,93
248,128,54,70,141,kick,high_kick_2,high_kick,100.0,93
249,128,54,70,141,kick,high_kick_2,high_kick,100.0,93
250,128,54,70,141,kick,high_kick_2,high_kick,100.0,93
251,128,54,65,148,kick,high_kick_3,high_kick,100.0,93
252,128,54,65,148,kick,high_kick_3,high_kick,100.0,93
253,128,54,65,148,kick,high_kick_3,high_kick,100.0,93
254,128,54,65,148,kick,high_kick_3,high_kick,100.0,93
255,128,54,65,148,kick,high_kick_3,high_kick,100.0,93
256,128,54,65,148,kick,high_kick_3,high_kick,100.0,93
257,128,54,65,148,kick,high_kick_3,high_kick,100.0,93
258,128,54,65,148,kick,high_kick_3,high_kick,100.0,93
259,128,54,65,148,kick,high_kick_3,high_kick,100.0,93
260,128,54,65,148,kick,high_kick_3,high_kick,100.0,93
261,128,54,56,146,kick,high_kick_4,high_kick,100.0,93
262,128,54,56,146,kick,high_kick_4,high_kick,100.0,93
263,128,54,56,146,kick,high_kick_4,high_kick,100.0,93
264,128,54,56,146,kick,high_kick_4,high_kick,100.0,93
265,128,54,56,146,kick,high_kick_4,high_kick,100.0,93
266,128,54,56,146,kick,high_kick_4,high_kick,100.0,93
267,128,54,56,146,kick,high_kick_4,high_kick,100.0,93
268,128,54,56,146,kick,high_kick_4,high_kick,100.0,93
269,128,54,60,143,kick,idle_2,crouch,100.0,93
270,128,54,62,145,kick,idle_0,forward_med_kick,100.0,93
271,128,54,61,142,kick,low_punch_0,forward_med_kick,100.0,93
272,128,54,61,142,kick,low_punch_0,forward_med_kick,100.0,93
273,128,54,61,142,kick,low_punch_0,forward_med_kick,100.0,92
274,128,54,61,142,kick,low_punch_0,forward_med_kick,100.0,92
275,128,54,61,142,kick,low_punch_0,forward_med_kick,100.0,92
276,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
277,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
278,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
279,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
280,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
281,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
282,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
283,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
284,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
285,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
286,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
287,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
288,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
289,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
290,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
291,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
292,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
293,128,54,53,137,kick,low_mid_kick_1,forward_med_kick,100.0,92
294,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
295,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
296,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
297,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
298,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
299,128,54,56,138,kick,low_mid_kick_0,forward_med_kick,100.0,92
300,128,54,61,142,kick,low_punch_0,forward_med_kick,100.0,92
301,128,54,61,142,kick,low_punch_0,forward_med_kick,100.0,92
302,128,54,63,144,N/A,shouryuken_0,shouryuken,100.0,92
303,128,54,63,144,N/A,shouryuken_0,shouryuken,100.0,92
304,128,54,63,144,N/A,shouryuken_0,shouryuken,100.0,92
305,128,54,63,144,N/A,shouryuken_0,shouryuken,100.0,92
306,128,54,65,142,N/A,shouryuken_1,shouryuken,100.0,92
307,128,54,65,142,N/A,shouryuken_1,shouryuken,100.0,92
308,128,54,65,142,N/A,shouryuken_1,shouryuken,100.0,92
309,128,54,65,142,N/A,shouryuken_1,shouryuken,100.0,92
310,128,54,61,127,N/A,shouryuken_2,shouryuken,100.0,92
311,128,54,61,127,N/A,shouryuken_2,shouryuken,100.0,91
312,128,54,66,120,N/A,shouryuken_2,shouryuken,100.0,91
313,128,54,44,130,N/A,high_kick_1,shouryuken,100.0,91
314,128,55,52,129,N/A,jump_high_kick_0,shouryuken,100.0,91
315,128,55,218,86,N/A,crouch_high_kick_2,shouryuken,100.0,91
316,128,56,218,86,N/A,crouch_high_kick_2,shouryuken,100.0,91
317,128,56,218,86,N/A,crouch_high_kick_2,shouryuken,100.0,91
318,128,57,220,86,N/A,crouch_high_kick_2,shouryuken,100.0,91
319,128,57,220,86,N/A,crouch_high_kick_2,shouryuken,100.0,91
320,128,57,221,86,N/A,crouch_high_kick_2,shouryuken,100.0,91
321,128,58,221,86,N/A,crouch_high_kick_2,shouryuken,100.0,91
322,128,58,221,86,N/A,crouch_high_kick_2,shouryuken,100.0,91
323,128,58,221,87,N/A,crouch_high_kick_2,shouryuken,100.0,91
324,128,58,221,87,N/A,crouch_high_kick_2,shouryuken,100.0,91
325,128,59,221,88,N/A,crouch_high_kick_2,shouryuken,100.0,91
326,128,59,221,88,N/A,crouch_high_kick_2,shouryuken,100.0,91
327,128,59,221,88,N/A,crouch_high_kick_2,shouryuken,100.0,91
328,128,59,221,89,N/A,crouch_high_kick_2,shouryuken,100.0,91
329,128,59,221,89,N/A,crouch_high_kick_2,shouryuken,100.0,91
330,128,59,221,89,N/A,crouch_high_kick_2,shouryuken,100.0,91
331,128,59,221,89,N/A,crouch_high_kick_2,shouryuken,100.0,91
332,128,59,221,89,N/A,crouch_high_kick_2,shouryuken,100.0,91
333,128,60,221,90,N/A,crouch_high_kick_2,shouryuken,100.0,91
334,128,60,221,90,N/A,crouch_high_kick_2,shouryuken,100.0,91
335,128,60,221,90,N/A,crouch_high_kick_2,shouryuken,100.0,91
336,128,60,221,90,N/A,crouch_high_kick_2,shouryuken,100.0,91
337,128,60,221,90,N/A,crouch_high_kick_2,shouryuken,100.0,91
338,128,60,221,90,N/A,crouch_high_kick_2,shouryuken,100.0,91
339,128,60,221,90,N/A,crouch_high_kick_2,shouryuken,100.0,91
340,128,59,221,89,N/A,crouch_high_kick_2,shouryuken,100.0,91
341,128,59,221,89,N/A,crouch_high_kick_2,shouryuken,100.0,91
342,128,59,221,89,N/A,crouch_high_kick_2,shouryuken,100.0,91
343,128,59,221,89,N/A,crouch_high_kick_2,shouryuken,100.0,91
344,128,59,221,89,N/A,crouch_high_kick_2,shouryuken,100.0,91
345,128,59,221,88,N/A,crouch_high_kick_2,shouryuken,100.0,91
346,128,59,221,88,N/A,crouch_high_kick_2,shouryuken,100.0,91
347,128,58,221,87,N/A,crouch_high_kick_2,shouryuken,100.0,91
348,128,58,221,87,N/A,crouch_high_kick_2,shouryuken,100.0,91
349,128,58,221,86,N/A,crouch_high_kick_2,shouryuken,100.0,91
350,128,58,221,86,N/A,crouch_high_kick_2,shouryuken,100.0,91
351,128,57,221,86,N/A,crouch_high_kick_2,shouryuken,100.0,90
352,128,57,221,86,N/A,crouch_high_kick_2,shouryuken,100.0,90
353,128,57,220,86,N/A,crouch_high_kick_2,shouryuken,100.0,90
354,128,56,218,86,N/A,crouch_high_kick_2,shouryuken,100.0,90
355,128,56,218,86,N/A,crouch_high_kick_2,shouryuken,100.0,90
356,128,56,218,86,N/A,crouch_high_kick_2,shouryuken,100.0,90
357,128,55,219,86,N/A,crouch_high_kick_2,shouryuken,100.0,90
358,128,55,55,129,N/A,jump_high_kick_0,shouryuken,100.0,90
359,128,54,99,115,N/A,shouryuken_4,shouryuken,100.0,90
360,128,54,99,121,N/A,shouryuken_4,shouryuken,100.0,90
361,128,54,99,127,N/A,shouryuken_4,shouryuken,100.0,90
362,128,54,99,127,N/A,shouryuken_4,shouryuken,100.0,90
363,128,54,100,135,N/A,shouryuken_5,shouryuken,100.0,90
364,128,54,100,135,N/A,shouryuken_5,shouryuken,100.0,90
365,128,54,100,135,N/A,shouryuken_5,shouryuken,100.0,90
366,128,54,100,135,N/A,shouryuken_5,shouryuken,100.0,90
367,128,54,100,135,N/A,shouryuken_5,shouryuken,100.0,90
368,128,54,94,142,N/A,face_hit_1,shouryuken,98.86363632977009,90
369,128,54,95,142,N/A,face_hit_1,shouryuken,98.86363632977009,90
370,128,54,94,142,N/A,face_hit_1,shouryuken,97.72727265954018,90
371,128,54,95,142,N/A,face_hit_1,shouryuken,97.72727265954018,90
372,128,54,94,142,N/A,face_hit_1,shouryuken,96.59090898931026,90
373,128,54,95,142,N/A,face_hit_1,shouryuken,96.59090898931026,90
374,128,54,94,142,N/A,face_hit_1,shouryuken,95.45454531908035,90
375,128,54,95,142,N/A,face_hit_1,shouryuken,95.45454531908035,90
376,128,54,94,142,N/A,face_hit_1,shouryuken,94.31818164885044,90
377,128,54,95,142,N/A,face_hit_1,shouryuken,94.31818164885044,90
378,128,54,94,142,N/A,face_hit_1,shouryuken,93.18181797862053,90
379,128,54,95,142,N/A,face_hit_1,shouryuken,93.18181797862053,90
380,128,54,94,142,N/A,face_hit_1,shouryuken,92.04545468091965,90
381,128,54,95,142,N/A,face_hit_1,shouryuken,92.04545468091965,90
382,128,54,89,143,N/A,face_hit_1,shouryuken,90.9090906381607,90
383,128,55,85,144,N/A,face_hit_1,shouryuken,90.9090906381607,90
384,128,55,80,145,N/A,face_hit_1,shouryuken,89.77272734045982,90
385,128,55,76,145,N/A,face_hit_1,shouryuken,89.77272734045982,90
386,128,56,72,146,N/A,face_hit_1,shouryuken,88.63636329770088,90
387,128,56,68,147,N/A,face_hit_1,shouryuken,88.63636329770088,90
388,128,57,64,148,N/A,face_hit_1,shouryuken,87.5,90
389,128,57,62,147,N/A,face_hit_2,shouryuken,87.5,90
390,128,57,59,148,N/A,face_hit_2,shouryuken,86.36363595724106,90
391,128,58,56,149,N/A,face_hit_2,shouryuken,86.36363595724106,89
